DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2025-05-01 16:00,7.95,P,12.0,P,8.3,P,6.8,P
2025-05-01 17:00,8.7,P,12.0,P,8.3,P,7.05,P
2025-05-01 18:00,9.5,P,12.025,P,8.3,P,6.4,P
2025-05-01 19:00,9.825,P,11.75,P,8.3,P,5.95,P
2025-05-01 20:00,10.1,P,11.725,P,8.3,P,5.4,P
2025-05-01 21:00,10.425,P,11.55,P,8.3,P,4.9,P
2025-05-01 22:00,10.675,P,11.35,P,8.3,P,5.074999999999998,P
2025-05-01 23:00,10.724999999999998,P,11.275000000000002,P,8.3,P,6.300000000000002,P
2025-05-02 00:00,10.875,P,11.05,P,8.3,P,5.55,P
2025-05-02 01:00,10.6,P,10.725,P,8.275,P,7.025,P
2025-05-02 02:00,10.225,P,10.5,P,8.2,P,8.674999999999999,P
2025-05-02 03:00,9.925,P,10.4,P,8.2,P,7.175,P
2025-05-02 04:00,9.75,P,10.4,P,8.2,P,6.475,P
2025-05-02 05:00,9.55,P,10.4,P,8.2,P,7.35,P
2025-05-02 06:00,9.3,P,10.5,P,8.2,P,7.699999999999998,P
2025-05-02 07:00,9.075,P,10.5,P,8.2,P,9.55,P
2025-05-02 08:00,8.85,P,10.575,P,8.2,P,8.399999999999999,P
2025-05-02 09:00,8.6,P,10.625,P,8.2,P,6.3500000000000005,P
2025-05-02 10:00,8.375,P,10.7,P,8.2,P,8.025,P
2025-05-02 11:00,8.174999999999999,P,10.775,P,8.2,P,9.6,P
2025-05-02 12:00,8.05,P,10.8,P,8.2,P,11.975,P
2025-05-02 13:00,8.0,P,10.9,P,8.2,P,12.275,P
2025-05-02 14:00,8.025,P,11.175,P,8.2,P,9.1,P
2025-05-02 15:00,8.35,P,11.55,P,8.275,P,6.550000000000002,P
2025-05-02 16:00,9.05,P,11.95,P,8.3,P,4.7,P
2025-05-02 17:00,10.0,P,12.025,P,8.3,P,4.25,P
2025-05-02 18:00,11.15,P,12.075,P,8.3,P,5.1,P
2025-05-02 19:00,11.45,P,11.85,P,8.35,P,4.325,P
2025-05-02 20:00,12.075,P,11.75,P,8.325,P,4.525,P
2025-05-02 21:00,12.75,P,11.725,P,8.375,P,4.55,P
2025-05-02 22:00,12.975,P,11.175,P,8.3,P,3.6,P
2025-05-02 23:00,12.675,P,10.925,P,8.3,P,3.35,P
2025-05-03 00:00,12.2,P,10.6,P,8.3,P,3.55,P
2025-05-03 01:00,11.975,P,10.375,P,8.2,P,5.4,P
2025-05-03 02:00,11.45,P,10.175,P,8.2,P,5.825000000000001,P
2025-05-03 03:00,11.15,P,10.1,P,8.2,P,6.5,P
2025-05-03 04:00,10.8,P,10.1,P,8.2,P,7.824999999999998,P
2025-05-03 05:00,10.45,P,10.175,P,8.2,P,8.450000000000001,P
2025-05-03 06:00,9.875,P,10.3,P,8.2,P,7.274999999999999,P
2025-05-03 07:00,9.2,P,10.45,P,8.2,P,6.775,P
2025-05-03 08:00,8.625,P,10.625,P,8.2,P,8.549999999999999,P
2025-05-03 09:00,8.15,P,10.75,P,8.2,P,7.425,P
2025-05-03 10:00,7.75,P,10.85,P,8.2,P,8.0,P
2025-05-03 11:00,7.35,P,10.975,P,8.2,P,8.774999999999999,P
2025-05-03 12:00,6.95,P,11.075,P,8.2,P,9.125,P
2025-05-03 13:00,6.725,P,11.25,P,8.2,P,10.425,P
2025-05-03 14:00,6.85,P,11.5,P,8.2,P,9.65,P
2025-05-03 15:00,7.399999999999999,P,11.8,P,8.275,P,10.85,P
2025-05-03 16:00,8.4,P,12.025,P,8.3,P,6.674999999999999,P
2025-05-03 17:00,9.75,P,12.1,P,8.3,P,5.125,P
2025-05-03 18:00,11.2,P,12.05,P,8.3,P,4.675,P
2025-05-03 19:00,11.45,P,11.65,P,8.3,P,3.775,P
2025-05-03 20:00,11.250000000000002,P,10.975,P,8.3,P,3.6000000000000005,P
2025-05-03 21:00,10.65,P,10.8,P,8.275,P,3.5250000000000004,P
2025-05-03 22:00,10.3,P,10.825,P,8.2,P,3.0,P
2025-05-03 23:00,10.45,P,11.025,P,8.275,P,3.275,P
2025-05-04 00:00,10.6,P,11.05,P,8.3,P,3.3000000000000003,P
2025-05-04 01:00,10.675,P,10.825,P,8.25,P,3.575,P
2025-05-04 02:00,10.55,P,10.475,P,8.2,P,5.425000000000002,P
2025-05-04 03:00,10.25,P,10.325,P,8.2,P,5.875,P
2025-05-04 04:00,9.8,P,10.35,P,8.2,P,5.875,P
2025-05-04 05:00,9.225,P,10.45,P,8.2,P,6.8,P
2025-05-04 06:00,8.75,P,10.55,P,8.2,P,7.775,P
2025-05-04 07:00,8.299999999999999,P,10.675,P,8.2,P,5.95,P
2025-05-04 08:00,7.925,P,10.75,P,8.2,P,5.375,P
2025-05-04 09:00,7.6,P,10.825,P,8.2,P,6.325,P
2025-05-04 10:00,7.325,P,10.9,P,8.2,P,6.3,P
2025-05-04 11:00,7.075,P,11.0,P,8.2,P,6.9750000000000005,P
2025-05-04 12:00,6.8500000000000005,P,11.075,P,8.2,P,10.8,P
2025-05-04 13:00,6.7,P,11.275,P,8.2,P,8.55,P
2025-05-04 14:00,6.875,P,11.55,P,8.2,P,8.325,P
2025-05-04 15:00,7.500000000000001,P,11.85,P,8.275,P,9.2,P
2025-05-04 16:00,8.375,P,12.125,P,8.3,P,4.525,P
2025-05-04 17:00,9.325,P,12.2,P,8.3,P,3.275,P
2025-05-04 18:00,10.225,P,12.2,P,8.3,P,2.8,P
2025-05-04 19:00,11.0,P,12.15,P,8.3,P,3.5250000000000004,P
2025-05-04 20:00,11.1,P,11.85,P,8.3,P,3.45,P
2025-05-04 21:00,10.825,P,11.275,P,8.3,P,3.05,P
2025-05-04 22:00,10.65,P,11.249999999999998,P,8.3,P,3.3,P
2025-05-04 23:00,10.325,P,11.225,P,8.3,P,2.925,P
2025-05-05 00:00,10.375,P,11.0,P,8.275,P,3.2,P
2025-05-05 01:00,10.175,P,10.675,P,8.2,P,3.3,P
2025-05-05 02:00,9.875,P,10.45,P,8.2,P,4.675,P
2025-05-05 03:00,9.7,P,10.4,P,8.2,P,3.8,P
2025-05-05 04:00,9.475,P,10.4,P,8.2,P,5.3,P
2025-05-05 05:00,9.0,P,10.425,P,8.2,P,7.699999999999998,P
2025-05-05 06:00,8.675,P,10.5,P,8.2,P,7.725,P
2025-05-05 07:00,8.125,P,10.6,P,8.174999999999999,P,9.275,P
2025-05-05 08:00,7.75,P,10.7,P,8.2,P,10.525,P
2025-05-05 09:00,7.324999999999998,P,10.825,P,8.2,P,9.6,P
2025-05-05 10:00,7.000000000000001,P,10.95,P,8.2,P,15.2,P
2025-05-05 11:00,6.725,P,11.075,P,8.2,P,23.125,P
2025-05-05 12:00,6.375,P,11.224999999999998,P,8.2,P,34.875,P
2025-05-05 13:00,5.975,P,11.35,P,8.2,P,42.275,P
2025-05-05 14:00,5.65,P,11.475,P,8.2,P,50.35,P
2025-05-05 15:00,5.475,P,11.6,P,8.2,P,54.55,P
2025-05-05 16:00,4.949999999999998,P,11.75,P,8.2,P,59.65,P
2025-05-05 17:00,4.35,P,11.9,P,8.2,P,60.275,P
2025-05-05 18:00,4.575,P,12.0,P,8.2,P,59.575,P
2025-05-05 19:00,4.824999999999998,P,12.0,P,8.2,P,64.3,P
2025-05-05 20:00,4.875,P,12.0,P,8.2,P,72.92500000000003,P
2025-05-05 21:00,5.525,P,11.975,P,8.2,P,82.35,P
2025-05-05 22:00,6.35,P,11.7,P,8.2,P,102.7,P
2025-05-05 23:00,6.35,P,11.55,P,8.2,P,110.75,P
2025-05-06 00:00,6.475,P,11.45,P,8.2,P,126.5,P
2025-05-06 01:00,6.449999999999998,P,11.4,P,8.2,P,186.5,P
2025-05-06 02:00,6.4,P,11.4,P,8.2,P,258.0,P
2025-05-06 03:00,6.225,P,11.4,P,8.2,P,333.5,P
2025-05-06 04:00,6.1,P,11.475,P,8.2,P,366.5,P
2025-05-06 05:00,6.0,P,11.525,P,8.2,P,336.5,P
2025-05-06 06:00,5.7,P,11.6,P,8.2,P,321.0,P
2025-05-06 07:00,4.85,P,11.75,P,8.2,P,303.75,P
2025-05-06 08:00,4.5,P,11.925,P,8.2,P,282.5,P
2025-05-06 09:00,3.6,P,12.125,P,8.2,P,246.75,P
2025-05-06 10:00,3.0500000000000003,P,12.35,P,8.2,P,218.0,P
2025-05-06 11:00,2.35,P,12.55,P,8.2,P,193.5,P
2025-05-06 12:00,2.075,P,12.7,P,8.2,P,177.5,P
2025-05-06 13:00,2.2,P,12.8,P,8.2,P,147.25,P
2025-05-06 14:00,2.4,P,12.775000000000002,P,8.2,P,121.25,P
2025-05-06 15:00,2.7,P,12.7,P,8.2,P,103.0,P
2025-05-06 16:00,2.95,P,12.65,P,8.2,P,94.025,P
2025-05-06 17:00,3.35,P,12.55,P,8.2,P,88.25,P
2025-05-06 18:00,3.725000000000001,P,12.475,P,8.2,P,89.65,P
2025-05-06 19:00,3.9,P,12.4,P,8.2,P,82.85,P
2025-05-06 20:00,4.125,P,12.325,P,8.2,P,78.75,P
2025-05-06 21:00,4.449999999999998,P,12.25,P,8.2,P,79.875,P
2025-05-06 22:00,4.85,P,12.15,P,8.2,P,81.25,P
2025-05-06 23:00,5.125,P,12.075,P,8.2,P,81.42500000000003,P
2025-05-07 00:00,5.3,P,12.0,P,8.2,P,85.75,P
2025-05-07 01:00,5.3,P,11.9,P,8.2,P,90.975,P
2025-05-07 02:00,5.375,P,11.9,P,8.2,P,101.425,P
2025-05-07 03:00,5.4,P,11.875,P,8.2,P,111.0,P
2025-05-07 04:00,5.3,P,11.9,P,8.2,P,119.25,P
2025-05-07 05:00,5.15,P,11.9,P,8.2,P,122.5,P
2025-05-07 06:00,5.025,P,12.0,P,8.2,P,119.0,P
2025-05-07 07:00,4.875,P,12.0,P,8.2,P,120.0,P
2025-05-07 08:00,4.8,P,12.025,P,8.2,P,111.5,P
2025-05-07 09:00,4.725,P,12.1,P,8.2,P,104.7,P
2025-05-07 10:00,4.625,P,12.1,P,8.2,P,99.05,P
2025-05-07 11:00,4.5,P,12.1,P,8.2,P,89.32499999999997,P
2025-05-07 12:00,4.4,P,12.2,P,8.2,P,81.875,P
2025-05-07 13:00,4.3,P,12.2,P,8.2,P,77.275,P
2025-05-07 14:00,4.425000000000002,P,12.275,P,8.2,P,69.94999999999999,P
2025-05-07 15:00,4.9,P,12.225,P,8.2,P,63.49999999999999,P
2025-05-07 16:00,5.775,P,12.125,P,8.2,P,58.025,P
2025-05-07 17:00,6.925000000000002,P,11.9,P,8.2,P,54.55,P
2025-05-07 18:00,7.925,P,11.675,P,8.2,P,53.35,P
2025-05-07 19:00,8.825,P,11.375,P,8.2,P,52.0,P
2025-05-07 20:00,9.6,P,11.05,P,8.2,P,58.675,P
2025-05-07 21:00,10.05,P,10.825,P,8.2,P,76.69999999999997,P
2025-05-07 22:00,10.275,P,10.7,P,8.2,P,107.325,P
2025-05-07 23:00,10.175,P,10.625,P,8.149999999999999,P,280.25,P
2025-05-08 00:00,9.85,P,10.65,P,8.174999999999999,P,315.0,P
2025-05-08 01:00,9.2,P,10.825,P,8.2,P,304.5,P
2025-05-08 02:00,8.8,P,10.9,P,8.2,P,325.0,P
2025-05-08 03:00,8.45,P,11.025,P,8.2,P,325.0,P
2025-05-08 04:00,8.049999999999999,P,11.15,P,8.2,P,302.25,P
2025-05-08 05:00,7.65,P,11.25,P,8.2,P,259.5,P
2025-05-08 06:00,7.325,P,11.35,P,8.2,P,225.75,P
2025-05-08 07:00,7.025,P,11.45,P,8.2,P,211.0,P
2025-05-08 08:00,6.725,P,11.525,P,8.2,P,208.25,P
2025-05-08 09:00,6.5,P,11.6,P,8.2,P,183.25,P
2025-05-08 10:00,6.375000000000001,P,11.675,P,8.2,P,166.75,P
2025-05-08 11:00,6.225,P,11.7,P,8.2,P,153.75,P
2025-05-08 12:00,6.125,P,11.75,P,8.2,P,137.25,P
2025-05-08 13:00,6.1,P,11.8,P,8.2,P,124.0,P
2025-05-08 14:00,6.15,P,11.8,P,8.2,P,118.5,P
2025-05-08 15:00,6.55,P,11.75,P,8.2,P,109.75,P
2025-05-08 16:00,7.25,P,11.625,P,8.2,P,100.175,P
2025-05-08 17:00,8.125,P,11.45,P,8.2,P,96.225,P
2025-05-08 18:00,8.625,P,11.25,P,8.2,P,91.5,P
2025-05-08 19:00,9.125,P,11.075,P,8.2,P,91.4,P
2025-05-08 20:00,9.475,P,10.95,P,8.2,P,98.425,P
2025-05-08 21:00,9.95,P,10.85,P,8.2,P,131.25,P
2025-05-08 22:00,10.775,P,10.65,P,8.2,P,237.25,P
2025-05-08 23:00,11.075,P,10.525,P,8.174999999999999,P,456.75,P
2025-05-09 00:00,10.925,P,10.45,P,8.1,P,672.25,P
2025-05-09 01:00,10.925,P,10.425,P,8.1,P,689.5,P
2025-05-09 02:00,10.525,P,10.525,P,8.1,P,726.5,P
2025-05-09 03:00,10.05,P,10.625,P,8.1,P,782.5,P
2025-05-09 04:00,9.55,P,10.75,P,8.1,P,755.5,P
2025-05-09 05:00,8.925,P,10.925,P,8.1,P,745.5,P
2025-05-09 06:00,8.299999999999999,P,11.1,P,8.1,P,677.75,P
2025-05-09 07:00,7.699999999999998,P,11.3,P,8.1,P,636.5,P
2025-05-09 08:00,7.1,P,11.45,P,8.149999999999999,P,579.0,P
2025-05-09 09:00,6.574999999999998,P,11.625,P,8.2,P,533.75,P
2025-05-09 10:00,6.125,P,11.775,P,8.2,P,499.25,P
2025-05-09 11:00,5.725,P,11.925,P,8.174999999999999,P,458.5,P
2025-05-09 12:00,5.4,P,12.025,P,8.2,P,435.75,P
2025-05-09 13:00,5.15,P,12.125,P,8.2,P,404.75,P
2025-05-09 14:00,5.125,P,12.2,P,8.2,P,370.75,P
2025-05-09 15:00,5.55,P,12.15,P,8.2,P,343.5,P
2025-05-09 16:00,6.325,P,12.0,P,8.2,P,315.75,P
2025-05-09 17:00,7.475,P,11.725,P,8.2,P,307.0,P
2025-05-09 18:00,8.799999999999997,P,11.35,P,8.2,P,295.5,P
2025-05-09 19:00,10.3,P,10.975,P,8.2,P,283.0,P
2025-05-09 20:00,11.25,P,10.675,P,8.2,P,292.25,P
2025-05-09 21:00,12.175,P,10.425,P,8.2,P,316.75,P
2025-05-09 22:00,12.675,P,10.25,P,8.2,P,437.75,P
2025-05-09 23:00,12.7,P,10.2,P,8.2,P,793.25,P
2025-05-10 00:00,12.35,P,10.225,P,8.1,P,1075.0,P
2025-05-10 01:00,11.675,P,10.35,P,8.1,P,1080.0,P
2025-05-10 02:00,10.974999999999998,P,10.475,P,8.1,P,1075.0,P
2025-05-10 03:00,10.325,P,10.625,P,8.1,P,1217.5,P
2025-05-10 04:00,9.775,P,10.75,P,8.1,P,1307.5,P
2025-05-10 05:00,9.15,P,10.9,P,8.1,P,1232.5,P
2025-05-10 06:00,8.474999999999998,P,11.1,P,8.1,P,1172.5,P
2025-05-10 07:00,7.75,P,11.3,P,8.1,P,1110.0,P
2025-05-10 08:00,7.1,P,11.475,P,8.1,P,1065.0,P
2025-05-10 09:00,6.500000000000001,P,11.65,P,8.1,P,977.75,P
2025-05-10 10:00,5.95,P,11.85,P,8.1,P,882.75,P
2025-05-10 11:00,5.45,P,12.025,P,8.1,P,836.5,P
2025-05-10 12:00,5.025,P,12.175,P,8.1,P,756.75,P
2025-05-10 13:00,4.699999999999998,P,12.275,P,8.1,P,703.25,P
2025-05-10 14:00,4.625,P,12.375,P,8.1,P,665.25,P
2025-05-10 15:00,4.975,P,12.35,P,8.1,P,633.25,P
2025-05-10 16:00,5.7,P,12.2,P,8.075,P,611.25,P
2025-05-10 17:00,6.749999999999999,P,11.925,P,8.0,P,564.75,P
2025-05-10 18:00,8.125,P,11.55,P,8.0,P,531.25,P
2025-05-10 19:00,9.625,P,11.15,P,8.0,P,517.5,P
2025-05-10 20:00,11.075,P,10.8,P,8.0,P,526.25,P
2025-05-10 21:00,12.3,P,10.475,P,8.0,P,532.5,P
2025-05-10 22:00,13.124999999999998,P,10.25,P,8.0,P,572.5,P
2025-05-10 23:00,13.4,P,10.1,P,8.0,P,735.5,P
2025-05-11 00:00,13.250000000000002,P,10.1,P,8.0,P,978.5,P
2025-05-11 01:00,12.675,P,10.125,P,7.949999999999998,P,1360.0,P
2025-05-11 02:00,11.9,P,10.275,P,7.9,P,1480.0,P
2025-05-11 03:00,11.15,P,10.45,P,7.85,P,1467.5,P
2025-05-11 04:00,10.5,P,10.575,P,7.825,P,1442.5,P
2025-05-11 05:00,9.75,P,10.75,P,7.775,P,1310.0,P
2025-05-11 06:00,8.8,P,11.0,P,7.7,P,1222.5,P
2025-05-11 07:00,7.85,P,11.224999999999998,P,7.7,P,1142.5,P
2025-05-11 08:00,6.999999999999999,P,11.5,P,7.7,P,1042.5,P
2025-05-11 09:00,6.324999999999998,P,11.7,P,7.7,P,962.25,P
2025-05-11 10:00,5.775,P,11.875,P,7.725,P,887.75,P
2025-05-11 11:00,5.35,P,12.05,P,7.725,P,894.0,P
2025-05-11 12:00,4.95,P,12.175,P,7.7,P,801.0,P
2025-05-11 13:00,4.65,P,12.3,P,7.7,P,766.75,P
2025-05-11 14:00,4.625,P,12.4,P,7.7,P,749.75,P
2025-05-11 15:00,4.975,P,12.325,P,7.7,P,724.75,P
2025-05-11 16:00,5.7,P,12.2,P,7.7,P,699.75,P
2025-05-11 17:00,6.775,P,11.925,P,7.7,P,687.25,P
2025-05-11 18:00,8.125,P,11.55,P,7.7,P,655.5,P
2025-05-11 19:00,9.575,P,11.125,P,7.675000000000002,P,675.75,P
2025-05-11 20:00,11.0,P,10.55,P,7.6,P,732.5,P
2025-05-11 21:00,12.225,P,10.2,P,7.6,P,708.0,P
2025-05-11 22:00,13.1,P,9.975,P,7.625,P,779.75,P
2025-05-11 23:00,13.575,P,9.825,P,7.7,P,786.5,P
2025-05-12 00:00,13.375,P,9.85,P,7.7,P,944.0,P
2025-05-12 01:00,13.125,P,9.9,P,7.7,P,814.0,P
2025-05-12 02:00,12.750000000000002,P,8.45,P,7.625,P,,
2025-05-12 03:00,12.2,P,6.55,P,7.5,P,,
2025-05-12 04:00,11.425,P,6.324999999999998,P,7.5,P,,
2025-05-12 05:00,10.575,P,7.0,P,7.5,P,,
2025-05-12 06:00,9.675,P,7.575,P,7.525,P,,
2025-05-12 07:00,8.725,P,6.85,P,7.625,P,,
2025-05-12 08:00,7.775,P,5.8500000000000005,P,7.6,P,,
2025-05-12 09:00,6.9750000000000005,P,7.074999999999998,P,7.6,P,,
2025-05-12 10:00,6.275,P,8.274999999999999,P,7.6,P,,
2025-05-12 11:00,5.699999999999998,P,7.3,P,7.6,P,,
2025-05-12 12:00,5.2,P,7.375,P,7.6,P,,
2025-05-12 13:00,4.875,P,8.075,P,7.5,P,,
2025-05-12 14:00,4.824999999999998,P,7.975,P,7.5,P,,
2025-05-12 15:00,5.175000000000002,P,7.575,P,7.5,P,,
2025-05-12 16:00,5.9,P,6.550000000000002,P,7.5,P,,
2025-05-12 17:00,6.949999999999998,P,5.225,P,7.449999999999998,P,,
2025-05-12 18:00,8.274999999999999,P,4.7,P,7.4,P,,
2025-05-12 19:00,9.625,P,,,7.4,P,,
2025-05-12 20:00,10.85,P,,,7.375000000000001,P,,
2025-05-12 21:00,11.975,P,,,7.3,P,,
2025-05-12 22:00,12.875,P,,,7.3,P,,
2025-05-12 23:00,13.425,P,,,7.3,P,,
2025-05-13 00:00,13.6,P,,,7.275,P,,
2025-05-13 01:00,13.575,P,,,7.275,P,,
2025-05-13 02:00,13.175,P,,,7.325,P,,
2025-05-13 03:00,12.575,P,,,7.35,P,,
2025-05-13 04:00,11.825,P,,,7.35,P,,
2025-05-13 05:00,10.975,P,,,7.35,P,,
2025-05-13 06:00,10.075,P,,,7.4,P,,
2025-05-13 07:00,9.325,P,,,7.4,P,,
2025-05-13 08:00,8.575,P,,,7.4,P,,
2025-05-13 09:00,7.925,P,,,7.4,P,,
2025-05-13 10:00,7.325,P,,,7.4,P,,
2025-05-13 11:00,6.95,P,,,7.4,P,,
2025-05-13 12:00,6.55,P,,,7.4,P,,
2025-05-13 13:00,6.4,P,,,7.4,P,,
2025-05-13 14:00,6.3,P,,,7.4,P,,
2025-05-13 15:00,6.4,P,,,7.4,P,,
2025-05-13 16:00,6.85,P,,,7.4,P,,
2025-05-13 17:00,7.525,P,,,7.4,P,,
2025-05-13 18:00,8.5,P,,,7.324999999999998,P,,
2025-05-13 19:00,9.975,P,,,7.3,P,,
2025-05-13 20:00,11.35,P,,,7.3,P,,
2025-05-13 21:00,12.4,P,6.6000000000000005,P,7.675,P,529.3333333333334,P
2025-05-13 22:00,13.099999999999998,P,8.175,P,7.8,P,532.75,P
2025-05-13 23:00,13.475,P,8.675,P,7.8,P,516.25,P
2025-05-14 00:00,13.575,P,8.9,P,7.8,P,507.25,P
2025-05-14 01:00,13.3,P,9.1,P,7.8,P,507.75,P
2025-05-14 02:00,12.675,P,9.3,P,7.8,P,541.5,P
2025-05-14 03:00,11.95,P,9.525,P,7.8,P,524.75,P
2025-05-14 04:00,11.1,P,9.8,P,7.8,P,501.5,P
2025-05-14 05:00,10.225,P,10.075,P,7.8,P,480.75,P
2025-05-14 06:00,9.325,P,10.325,P,7.8,P,474.75,P
2025-05-14 07:00,8.5,P,10.575,P,7.8,P,454.0,P
2025-05-14 08:00,7.75,P,10.8,P,7.8,P,430.0,P
2025-05-14 09:00,7.15,P,11.0,P,7.8,P,420.25,P
2025-05-14 10:00,6.574999999999998,P,11.2,P,7.8,P,402.5,P
2025-05-14 11:00,6.074999999999998,P,11.375,P,7.8,P,392.0,P
2025-05-14 12:00,5.675000000000002,P,11.525,P,7.8,P,386.0,P
2025-05-14 13:00,5.4,P,11.65,P,7.8,P,379.0,P
2025-05-14 14:00,5.35,P,11.7,P,7.8,P,388.25,P
2025-05-14 15:00,5.65,P,11.7,P,7.8,P,359.0,P
2025-05-14 16:00,6.225,P,11.6,P,7.8,P,376.0,P
2025-05-14 17:00,7.175000000000002,P,11.4,P,7.8,P,374.5,P
2025-05-14 18:00,8.274999999999999,P,11.1,P,7.8,P,357.5,P
2025-05-14 19:00,9.425,P,10.8,P,7.8,P,353.75,P
2025-05-14 20:00,10.5,P,10.525,P,7.8,P,347.75,P
2025-05-14 21:00,11.475,P,10.275,P,7.8,P,351.0,P
2025-05-14 22:00,12.2,P,10.05,P,7.8,P,376.75,P
2025-05-14 23:00,12.575,P,9.925,P,7.8,P,373.25,P
2025-05-15 00:00,12.575,P,9.9,P,7.8,P,368.0,P
2025-05-15 01:00,12.175,P,9.95,P,7.8,P,361.5,P
2025-05-15 02:00,11.625,P,10.05,P,7.8,P,353.5,P
2025-05-15 03:00,10.85,P,10.25,P,7.8,P,352.0,P
2025-05-15 04:00,9.95,P,10.45,P,7.8,P,342.25,P
2025-05-15 05:00,8.975,P,10.7,P,7.8,P,334.0,P
2025-05-15 06:00,8.075000000000001,P,10.975,P,7.8,P,318.75,P
2025-05-15 07:00,7.125,P,11.224999999999998,P,7.8,P,307.5,P
2025-05-15 08:00,6.3,P,11.45,P,7.8,P,301.0,P
2025-05-15 09:00,5.6,P,11.65,P,7.8,P,295.0,P
2025-05-15 10:00,5.025,P,11.85,P,7.8,P,283.75,P
2025-05-15 11:00,4.550000000000002,P,12.05,P,7.824999999999998,P,280.25,P
2025-05-15 12:00,4.199999999999998,P,12.224999999999998,P,7.825,P,265.75,P
2025-05-15 13:00,3.95,P,12.325,P,7.8,P,256.25,P
2025-05-15 14:00,3.925,P,12.4,P,7.8,P,248.25,P
2025-05-15 15:00,4.175000000000002,P,12.375,P,7.824999999999998,P,247.0,P
2025-05-15 16:00,4.8,P,12.25,P,7.85,P,248.5,P
2025-05-15 17:00,5.775,P,12.025,P,7.825,P,242.75,P
2025-05-15 18:00,6.8500000000000005,P,11.725,P,7.8,P,242.5,P
2025-05-15 19:00,8.125,P,11.35,P,7.8,P,245.25,P
2025-05-15 20:00,9.35,P,11.05,P,7.8,P,249.0,P
2025-05-15 21:00,10.45,P,10.725,P,7.8,P,256.0,P
2025-05-15 22:00,11.275,P,10.475,P,7.8,P,259.5,P
2025-05-15 23:00,11.825,P,10.275,P,7.8,P,270.0,P
2025-05-16 00:00,12.0,P,10.2,P,7.8,P,274.25,P
2025-05-16 01:00,11.85,P,10.2,P,7.8,P,291.0,P
2025-05-16 02:00,11.425,P,10.225,P,7.8,P,281.75,P
2025-05-16 03:00,10.85,P,10.35,P,7.8,P,273.75,P
2025-05-16 04:00,10.1,P,10.525,P,7.8,P,267.75,P
2025-05-16 05:00,9.3,P,10.7,P,7.8,P,252.5,P
2025-05-16 06:00,8.5,P,10.925,P,7.8,P,244.75,P
2025-05-16 07:00,7.699999999999998,P,11.15,P,7.8,P,235.5,P
2025-05-16 08:00,6.999999999999999,P,11.35,P,7.8,P,226.5,P
2025-05-16 09:00,6.375,P,11.55,P,7.85,P,223.0,P
2025-05-16 10:00,5.85,P,11.7,P,7.9,P,214.75,P
2025-05-16 11:00,5.375,P,11.85,P,7.9,P,212.0,P
2025-05-16 12:00,5.0,P,12.0,P,7.9,P,204.25,P
2025-05-16 13:00,4.75,P,12.1,P,7.9,P,199.25,P
2025-05-16 14:00,4.75,P,12.2,P,7.85,P,196.25,P
2025-05-16 15:00,5.05,P,12.15,P,7.825,P,193.75,P
2025-05-16 16:00,5.7,P,12.025,P,7.85,P,196.0,P
2025-05-16 17:00,6.6,P,11.8,P,7.8,P,187.25,P
2025-05-16 18:00,7.749999999999999,P,11.5,P,7.8,P,186.5,P
2025-05-16 19:00,9.0,P,11.15,P,7.8,P,191.25,P
2025-05-16 20:00,10.225,P,10.85,P,7.8,P,190.25,P
2025-05-16 21:00,11.275,P,10.525,P,7.8,P,196.25,P
2025-05-16 22:00,12.075,P,10.3,P,7.8,P,209.5,P
2025-05-16 23:00,12.55,P,10.15,P,7.8,P,225.5,P
2025-05-17 00:00,12.75,P,10.025,P,7.8,P,222.75,P
2025-05-17 01:00,12.65,P,10.0,P,7.8,P,222.75,P
2025-05-17 02:00,12.225,P,10.075,P,7.8,P,224.5,P
2025-05-17 03:00,11.65,P,10.175,P,7.8,P,217.25,P
2025-05-17 04:00,11.0,P,10.35,P,7.8,P,216.0,P
2025-05-17 05:00,10.2,P,10.5,P,7.8,P,212.0,P
2025-05-17 06:00,9.4,P,10.7,P,7.8,P,198.25,P
2025-05-17 07:00,8.600000000000001,P,10.95,P,7.8,P,182.75,P
2025-05-17 08:00,7.8,P,11.15,P,7.8,P,178.75,P
2025-05-17 09:00,7.125,P,11.35,P,7.85,P,172.0,P
2025-05-17 10:00,6.55,P,11.525,P,7.825,P,168.0,P
2025-05-17 11:00,6.000000000000001,P,11.675,P,7.8,P,161.0,P
2025-05-17 12:00,5.550000000000002,P,11.825,P,7.875,P,151.0,P
2025-05-17 13:00,5.199999999999998,P,11.95,P,7.9,P,147.5,P
2025-05-17 14:00,5.15,P,12.0,P,7.9,P,143.75,P
2025-05-17 15:00,5.475,P,12.0,P,7.9,P,140.0,P
2025-05-17 16:00,6.15,P,11.85,P,7.9,P,138.75,P
2025-05-17 17:00,7.15,P,11.6,P,7.9,P,137.75,P
2025-05-17 18:00,8.125,P,11.325,P,7.9,P,142.5,P
2025-05-17 19:00,9.275,P,11.05,P,7.9,P,142.5,P
2025-05-17 20:00,10.375,P,10.75,P,7.825,P,143.75,P
2025-05-17 21:00,11.3,P,10.475,P,7.8,P,152.5,P
2025-05-17 22:00,12.15,P,10.275,P,7.8,P,157.75,P
2025-05-17 23:00,12.55,P,10.1,P,7.8,P,158.75,P
